Tag_ID,Timestamp_s,Velocity_kmph
0x001A2C,15.755000114440918,10.050124573097781
0x001A4D,15.808000087738037,10.181834967872211
0x001A79,15.809999942779541,6.881526643530088
0x001A3E,15.812000036239624,41.03088385477659
0x001A2C,15.852999925613403,8.685030623332791
0x001A4D,15.907999992370605,8.51132172816749
0x001A79,15.910000085830688,6.76707892721039
0x001A3E,15.911999940872192,54.94589693302939
0x001A2C,15.953999996185303,8.522664195921084
0x001A4D,16.00600004196167,10.189318721857418
0x001A79,16.01099991798401,11.631048788317077
0x001A3E,16.015000104904175,59.9734150805858
0x001A2C,16.05400013923645,10.473646807402783
0x001A4D,16.10700011253357,6.111188334586566
0x001A79,16.111999988555908,8.427037291107483
0x001A3E,16.11400008201599,66.44992916015315
0x001A2C,16.15400004386902,7.242639785712043
0x001A4D,16.20799994468689,7.339536164162242
0x001A79,16.210000038146973,12.825786178681074
0x001A3E,16.21500015258789,61.63971261036528
0x001A2C,16.25600004196167,7.988827364013849
0x001A4D,16.30900001525879,4.21351864555368
0x001A79,16.30999994277954,11.387913198629677
0x001A3E,16.33400011062622,44.23349444913155
0x001A2C,16.35700011253357,3.350041524365758
0x001A4D,16.407000064849854,4.342504747015336
0x001A79,16.41100001335144,8.427037291107283
0x001A3E,16.431999921798706,43.81142560833175
0x001A2C,16.456000089645386,5.373738616112283
0x001A4D,16.509999990463257,6.121190182049933
0x001A79,16.51099991798401,8.148611530041034
0x001A3E,16.515000104904175,47.8922030238724
0x001A2C,16.555999994277954,4.255660864083924
0x001A4D,16.608999967575073,11.277814178270607
0x001A79,16.611000061035156,7.412908602385292
0x001A3E,16.615000009536743,32.154564111652256
0x001A2C,16.6560001373291,6.767078927211029
0x001A4D,16.70900011062622,12.87108608637111
0x001A79,16.712000131607056,4.213518645553805
0x001A3E,16.717000007629395,32.425264486367155
0x001A2C,16.75600004196167,10.15064259179957
0x001A4D,16.811000108718872,7.267567985543193
0x001A79,16.81500005722046,2.505955281132778
0x001A3E,16.81500005722046,37.04525268298396
0x001A2C,16.85700011253357,7.170918631622692
0x001A4D,16.908999919891357,8.622831313673927
0x001A79,16.913000106811523,4.3425047470153855
0x001A3E,16.91700005531311,41.228229432185394
0x001A2C,16.95900011062622,8.810346035476922
0x001A4D,17.009000062942505,13.341811442146131
0x001A79,17.013000011444092,6.767095061199457
0x001A3E,17.01800012588501,47.264576412289976
0x001A2C,17.056999921798706,9.169969493436493
0x001A4D,17.110000133514404,18.333565003759908
0x001A79,17.11400008201599,11.346792325203808
0x001A3E,17.117000102996826,44.43039001886498
0x001A2C,17.16000008583069,7.911253186343802
0x001A4D,17.210999965667725,17.658029172096434
0x001A79,17.21399998664856,10.150642591799954
0x001A3E,17.217999935150146,37.203313604296085
0x001A2C,17.26099991798401,8.897591804410794
0x001A4D,17.311000108718872,21.93322581898857
0x001A79,17.314000129699707,8.986539932793882
0x001A3E,17.318000078201294,27.556171908205556
0x001A2C,17.358999967575073,13.133773454519604
0x001A4D,17.411999940872192,20.317762550033002
0x001A79,17.414000034332275,0.0
0x001A3E,17.41700005531311,48.131402630188404
0x001A2C,17.460999965667725,9.951601079611924
0x001A4D,17.51200008392334,21.278253589060963
0x001A79,17.516000032424927,2.530521689939004
0x001A3E,17.51800012588501,58.60376801282339
0x001A2C,17.55999994277954,11.576031217824704
0x001A4D,17.61300015449524,23.31155827745625
0x001A79,17.615000009536743,0.0
0x001A3E,17.61899995803833,99.83692398370238
0x001A2C,17.66100001335144,16.94403778725252
0x001A4D,17.71399998664856,24.506925302021713
0x001A79,17.71500015258789,0.0
0x001A3E,17.719000101089478,76.78377109694111
0x001A2C,17.763000011444092,17.569928287926608
0x001A4D,17.81500005722046,16.256661187682294
0x001A3E,17.82100009918213,57.530543995850635
0x001A2C,17.861999988555908,18.657110630275177
0x001A4D,17.913000106811523,13.716486931896412
0x001A3E,17.921000003814697,51.29171572132347
0x001A2C,17.960999965667725,14.68912111846602
0x001A4D,18.013000011444092,7.242639785712308
0x001A3E,18.01900005340576,59.471841301304174
0x001A2C,18.062000036239624,10.050124573097655
0x001A4D,18.115000009536743,6.6791273817968175
0x001A3E,18.12000012397766,43.86791778130562
0x001A2C,18.164000034332275,7.100620601986637
0x001A4D,18.21399998664856,2.607204719407536
0x001A3E,18.22099995613098,40.52421079714893
0x001A79,18.259000062942505,5.293076019833571
0x001A2C,18.26200008392334,9.169947184354992
0x001A4D,18.31599998474121,7.591565069816512
0x001A3E,18.32100009918213,28.970490071751374
0x001A79,18.358999967575073,20.464711959959004
0x001A2C,18.36300015449524,6.745252516619242
0x001A4D,18.414999961853027,13.036023597037808
0x001A3E,18.421000003814697,29.14446520517945
0x001A79,18.460999965667725,14.479917679156431
0x001A2C,18.463000059127808,0.0
0x001A4D,18.515000104904175,11.614555467610483
0x001A3E,18.521000146865845,23.009071525190837
0x001A79,18.55999994277954,10.253166927430538
0x001A2C,18.60199999809265,4.53584467814846
0x001A4D,18.615999937057495,7.666741678006383
0x001A3E,18.623000144958496,18.88822885334276
0x001A79,18.661999940872192,7.100620601986006
0x001A2C,18.664000034332275,10.169060724092054
0x001A4D,18.716000080108643,6.812700056392651
0x001A3E,18.722000122070312,22.802883995556932
0x001A79,18.76099991798401,8.230914790733756
0x001A2C,18.802000045776367,4.936745823965649
0x001A4D,18.81599998474121,14.70528343681047
0x001A3E,18.824000120162964,26.68567783489262
0x001A79,18.861999988555908,8.067918876471197
0x001A2C,18.90499997138977,8.357187445741358
0x001A4D,18.91700005531311,21.220906539862998
0x001A3E,18.937999963760376,22.208117661581376
0x001A79,18.962000131607056,8.148592102264788
0x001A2C,18.96399998664856,21.815425711588833
0x001A4D,19.01800012588501,18.287645888870337
0x001A3E,19.02500009536743,24.457760735296663
0x001A79,19.061000108718872,8.230914790733646
0x001A2C,19.067000150680542,8.357168101026959
0x001A4D,19.11899995803833,11.631048788317388
0x001A3E,19.125,17.02264345633587
0x001A79,19.161999940872192,12.48481546899121
0x001A2C,19.164999961853027,11.987104478390119
0x001A4D,19.219000101089478,8.986539932793734
0x001A3E,19.223999977111816,12.895932695305724
0x001A79,19.263000011444092,11.631021332315026
0x001A2C,19.266000032424927,6.242392998803013
0x001A4D,19.318000078201294,6.36850787050721
0x001A3E,19.325999975204468,11.516999974058608
0x001A79,19.36400008201599,8.897570800947955
0x001A2C,19.365999937057495,4.255660864083745
0x001A4D,19.420000076293945,6.181197502022932
0x001A3E,19.424999952316284,10.253166927431057
0x001A79,19.463000059127808,8.694847315736176
0x001A2C,19.467000007629395,3.3500415243658845
0x001A4D,19.519999980926514,6.812716299150679
0x001A3E,19.526000022888184,6.700083048731516
0x001A79,19.564000129699707,8.522664195920955
0x001A2C,19.567000150680542,3.3835394636055787
0x001A4D,19.62000012397766,8.986539932793724
0x001A3E,19.628000020980835,8.810346035476734
0x001A79,19.664000034332275,6.767095061199713
0x001A2C,19.66700005531311,3.3835475305997287
0x001A4D,19.72099995613098,11.346819110260144
0x001A3E,19.727999925613403,8.607905061624356
0x001A79,19.765000104904175,11.6310213323148
0x001A2C,19.76800012588501,3.3500415243658845
0x001A4D,19.819999933242798,3.4177223091433406
0x001A3E,19.825999975204468,6.905188962488269
0x001A79,19.86400008201599,6.835444618287198
0x001A2C,19.867000102996826,7.315792477823024
0x001A4D,19.921000003814697,8.427037291107128
0x001A3E,19.92799997329712,6.679127381796569
0x001A79,19.96500015258789,4.213518645553556
0x001A2C,19.969000101089478,9.840366727647487
0x001A4D,20.021000146865845,5.162256766276032
0x001A3E,20.02900004386902,7.170918631622666
0x001A79,20.06500005722046,8.986561358395344
0x001A2C,20.10599994659424,5.2865993037495524
0x001A4D,20.123000144958496,5.061043379877757
0x001A3E,20.127000093460083,8.314897587217361
0x001A79,20.16700005531311,4.172212632498037
0x001A2C,20.170000076293945,14.041460275639842
0x001A4D,20.222000122070312,8.535717534133989
0x001A3E,20.227999925613403,14.335318368315964
0x001A79,20.26699995994568,7.24263978571207
0x001A2C,20.269999980926514,3.3835475305997287
0x001A4D,20.32200002670288,7.412926276153507
0x001A3E,20.329999923706055,11.860178874326802
0x001A79,20.365999937057495,10.253166927430538
0x001A2C,20.37000012397766,6.304812315060098
0x001A4D,20.42300009727478,6.1111883345866715
0x001A3E,20.42799997329712,13.716486931896167
0x001A79,20.466000080108643,11.747322949190277
0x001A2C,20.51200008392334,4.7655567016947025
0x001A4D,20.52300000190735,10.28367031033795
0x001A3E,20.52999997138977,8.344425264995921
0x001A79,20.567000150680542,14.623272709540611
0x001A2C,20.610000133514404,4.342504747015336
0x001A4D,20.625,19.181668382988764
0x001A3E,20.630000114440918,10.037159516238468
0x001A79,20.66700005531311,11.387913198629509
0x001A2C,20.710999965667725,6.70009886484029
0x001A4D,20.723999977111816,23.39042692077873
0x001A3E,20.730000019073486,6.767095061199457
0x001A79,20.76800012588501,8.897570800948209
0x001A2C,20.812999963760376,4.172212632497785
0x001A4D,20.825000047683716,27.373048379374946
0x001A3E,20.829999923706055,6.7670950612004805
0x001A79,20.868000030517578,4.2556608640836675
0x001A2C,20.91000008583069,4.387269536098895
0x001A4D,20.926000118255615,19.37157199396116
0x001A3E,20.931999921798706,6.634400719741032
0x001A79,20.97000002861023,2.5305216899388787
0x001A2C,21.01200008392334,6.679127381796471
0x001A4D,21.02500009536743,14.946879875980015
0x001A3E,21.0310001373291,8.694826376254778
0x001A79,21.069999933242798,0.0
0x001A2C,21.111999988555908,8.986561358395424
0x001A4D,21.127000093460083,5.7971479500474725
0x001A3E,21.13100004196167,4.255660864083745
0x001A79,21.169000148773193,0.0
0x001A2C,21.213000059127808,14.39823404366447
0x001A4D,21.2260000705719,6.881526643530521
0x001A3E,21.23200011253357,8.897570800948836
0x001A79,21.271000146865845,6.05127906483662
0x001A2C,21.312999963760376,20.151474356097474
0x001A4D,21.3270001411438,8.897570800948037
0x001A3E,21.332000017166138,5.162269074066746
0x001A79,21.37000012397766,8.230914790733515
0x001A2C,21.375999927520752,36.38182491562309
0x001A4D,21.426000118255615,9.07732814725023
0x001A3E,21.431999921798706,8.148611530041373
0x001A79,21.47099995613098,4.213528591918265
0x001A2C,21.513999938964844,15.322377024559337
0x001A4D,21.526999950408936,8.897591804410524
0x001A3E,21.532999992370605,9.937788971508802
0x001A79,21.57200002670288,5.111149053374854
0x001A2C,21.574000120162964,30.784132455715397
0x001A4D,21.628999948501587,6.181197502022906
0x001A3E,21.63599991798401,14.495230598868694
0x001A79,21.671000003814697,5.972820369239082
0x001A2C,21.716000080108643,10.200894255693026
0x001A4D,21.730000019073486,6.745252516619518
0x001A3E,21.733999967575073,12.866975803533155
0x001A79,21.772000074386597,6.1111883345869495
0x001A2C,21.817000150680542,13.69409896723385
0x001A4D,21.828999996185303,5.373738616112283
0x001A3E,21.83400011062622,12.609624630120306
0x001A2C,21.88599991798401,9.873525764333932
0x001A79,21.88599991798401,8.759255350976822
0x001A4D,21.92799997329712,9.489716263113914
0x001A3E,21.936000108718872,12.362395004046107
0x001A79,21.973000049591064,9.366197048670168
0x001A2C,21.9760000705719,12.16509052832926
0x001A4D,22.028000116348267,13.959151560261747
0x001A3E,22.03600001335144,6.304827346918288
0x001A79,22.07200002670288,14.63158495564591
0x001A2C,22.075000047683716,8.230914790733621
0x001A4D,22.128999948501587,18.64841631054644
0x001A3E,22.134999990463257,6.368507870507223
0x001A79,22.174000024795532,14.479917679156664
0x001A2C,22.176000118255615,7.339518838612055
0x001A4D,22.229000091552734,21.590112946983556
0x001A3E,22.236000061035156,6.242392998803039
0x001A79,22.2739999294281,15.431324578432715
0x001A2C,22.276999950408936,8.897591804410878
0x001A4D,22.328999996185303,24.773750723488124
0x001A3E,22.335999965667725,12.871116773460695
0x001A79,22.373000144958496,13.970726777706055
0x001A2C,22.377000093460083,7.2426225179377575
0x001A3E,22.436000108718872,8.986539932793761
0x001A4D,22.4520001411438,22.35232503805537
0x001A79,22.473000049591064,11.387913198629677
0x001A2C,22.47699999809265,11.747350957017717
0x001A3E,22.53600001335144,4.255660864084559
0x001A4D,22.55400013923645,26.35806960920572
0x001A79,22.572999954223633,11.387913198629736
0x001A2C,22.5770001411438,15.585032073831949
0x001A3E,22.63700008392334,8.427037291107283
0x001A4D,22.653000116348267,27.972577658797114
0x001A79,22.674000024795532,17.512661134739105
0x001A2C,22.67799997329712,14.39826803190425
0x001A3E,22.73900008201599,7.9888273640138285
0x001A4D,22.753999948501587,30.87680211108665
0x001A79,22.7739999294281,14.76952984187836
0x001A2C,22.77999997138977,11.516999974058825
0x001A4D,22.831000089645386,40.50059888626843
0x001A3E,22.83899998664856,4.255660864083823
0x001A79,22.875,7.170918631622857
0x001A2C,22.878999948501587,15.587185282422372
0x001A4D,22.933000087738037,28.229734648368442
0x001A3E,22.939000129699707,6.304812315060042
0x001A79,22.975000143051147,8.511301435624471
0x001A2C,22.98099994659424,14.479917679156934
0x001A3E,23.038000106811523,3.4177223091433406
0x001A4D,23.052000045776367,21.457100703507574
0x001A79,23.0770001411438,7.10062060198643
0x001A2C,23.079999923706055,14.91870623351306
0x001A3E,23.138000011444092,6.7670950612004805
0x001A4D,23.151999950408936,24.056154463307692
0x001A79,23.177000045776367,11.387913198629736
0x001A2C,23.180000066757202,13.534157854421803
0x001A3E,23.240000009536743,6.181197502022932
0x001A4D,23.253000020980835,24.393415851658837
0x001A79,23.276999950408936,7.2426397857118765
0x001A2C,23.282999992370605,9.854990526392834
0x001A3E,23.341000080108643,6.700083048731516
0x001A4D,23.35599994659424,24.19271202711714
0x001A79,23.377000093460083,6.812700056392893
0x001A2C,23.38100004196167,10.357783443731883
0x001A3E,23.44000005722046,8.694847315735954
0x001A4D,23.457000017166138,25.581468118875524
0x001A79,23.479000091552734,4.172212632497838
0x001A2C,23.48099994659424,7.24263978571207
0x001A3E,23.539999961853027,8.607905061623953
0x001A4D,23.555999994277954,31.50053082465639
0x001A79,23.5770001411438,3.4525944812436125
0x001A2C,23.581000089645386,8.986539932794166
0x001A4D,23.634000062942505,42.27749881686897
0x001A3E,23.640000104904175,0.0
0x001A79,23.67799997329712,11.346819110259688
0x001A2C,23.68400001525879,8.724814833237863
0x001A4D,23.735000133514404,33.26663010808354
0x001A3E,23.743000030517578,0.0
0x001A79,23.77900004386902,10.369954922575001
0x001A2C,23.782000064849854,7.390437973056893
0x001A4D,23.837000131607056,28.173312806664097
0x001A79,23.878000020980835,8.597288463537303
0x001A2C,23.883000135421753,8.897570800948246
0x001A4D,23.936000108718872,23.78252096467419
0x001A79,23.980000019073486,9.840366727647694
0x001A2C,23.98300004005432,4.255660864083745
0x001A4D,24.03500008583069,18.889974159357223
0x001A79,24.08400011062622,9.65112022946734
0x001A2C,24.087000131607056,6.964063945001771
0x001A4D,24.13700008392334,16.152285788122164
0x001A79,24.181999921798706,8.685030623332764
0x001A2C,24.187000036239624,6.172310417088034
0x001A4D,24.25600004196167,16.26158228474567
0x001A79,24.282999992370605,5.85454125427296
0x001A2C,24.288000106811523,11.275142951670214
0x001A4D,24.33899998664856,24.869187167563595
0x001A79,24.384999990463257,6.181197502022784
0x001A2C,24.388000011444092,11.387913198629223
0x001A4D,24.437000036239624,15.746226584952701
0x001A79,24.483999967575073,6.368507870507349
0x001A2C,24.490000009536743,14.479917679156472
0x001A4D,24.536999940872192,15.431324578432475
0x001A79,24.58400011062622,8.986539932793962
0x001A2C,24.588000059127808,14.780875946113694
0x001A4D,24.63700008392334,15.431287787340855
0x001A79,24.68499994277954,2.5555805593354193
0x001A2C,24.69000005722046,11.51699997405904
0x001A3E,24.758000135421753,0.0
0x001A4D,24.76099991798401,6.863971775135005
0x001A79,24.783999919891357,9.077328147250482
0x001A2C,24.789000034332275,7.315792477823006
0x001A4D,24.86300015449524,10.651757046986546
0x001A79,24.884999990463257,3.3500415243660115
0x001A2C,24.888999938964844,8.607905061623953
0x001A4D,24.962000131607056,10.428818877630272
0x001A79,24.985000133514404,5.913082339744462
0x001A2C,24.990999937057495,4.172212632498084
0x001A4D,25.05999994277954,17.062267751282608
0x001A79,25.08899998664856,7.127816995158412
0x001A2C,25.091000080108643,4.255650717812377
0x001A4D,25.16000008583069,14.363364911612429
0x001A79,25.186000108718872,6.095962223831462
0x001A2C,25.192000150680542,3.350041524365758
0x001A4D,25.23900008201599,15.313142797149736
0x001A79,25.28600001335144,6.8127162991507015
0x001A2C,25.29100012779236,10.579458799515521
0x001A4D,25.361000061035156,7.700670937806548
0x001A79,25.38700008392334,6.242392998803162
0x001A2C,25.39300012588501,11.235557323925896
0x001A4D,25.460000038146973,8.597288463537097
0x001A79,25.486999988555908,11.460279185476864
0x001A2C,25.493000030517578,11.747350957017938
0x001A4D,25.564000129699707,11.01947900718129
0x001A79,25.58899998664856,14.257085114844141
0x001A2C,25.592000007629395,13.670889236573363
0x001A4D,25.641000032424927,14.883484070103385
0x001A79,25.689000129699707,15.431287787340587
0x001A2C,25.693000078201294,13.64167924417923
0x001A3E,25.7020001411438,0.0
0x001A4D,25.743000030517578,14.19475270724163
0x001A79,25.789999961853027,14.623307229002892
0x001A2C,25.79200005531311,10.25316692743028
0x001A4D,25.86899995803833,14.062116764986246
